ID,avg_delay_minutes_next_30m
TEST_025918,29.316224861282812
TEST_025919,35.16783368330797
TEST_025920,34.74505836123829
TEST_025921,36.94772485158279
TEST_025922,38.21487719342025
TEST_025923,37.43254282005256
TEST_025924,36.91425778194383
TEST_025925,11.288063802912575
TEST_025926,17.250161819819926
TEST_025927,18.27104952299387
TEST_025928,19.27890885977454
TEST_025929,21.4843673047871
TEST_025930,22.325973779227095
TEST_025931,11.543251221091303
TEST_025932,19.730377292293156
TEST_025933,6.084389984365112
TEST_025934,11.614743188738185
TEST_025935,10.516306905984392
TEST_025936,9.493771930057957
TEST_025937,17.407207374060174
TEST_025938,15.25501664476798
TEST_025939,27.97014415208472
TEST_025940,13.444957997595393
TEST_025941,27.457715086256513
TEST_025942,28.33670064732525
TEST_025943,26.300763781922882
TEST_025944,11.591470985234997
TEST_025945,12.333613734799812
TEST_025946,12.586832350623741
TEST_025947,13.615864803835454
TEST_025948,10.654961839238041
TEST_025949,16.525685514677164
TEST_025950,2.0792887272306855
TEST_025951,1.8367460663712136
TEST_025952,10.231346434052755
TEST_025953,1.0089572143799856
TEST_025954,3.36898161297316
TEST_025955,2.89336105069503
TEST_025956,18.603011483481787
TEST_025957,7.980162412695446
TEST_025958,11.390712526147007
TEST_025959,11.580237714038656
TEST_025960,7.634894813733027
TEST_025961,23.483053627656435
TEST_025962,9.442961276466024
TEST_025963,11.983947627449222
TEST_025964,8.01778195185764
TEST_025965,9.134435804700493
TEST_025966,19.366986689919983
TEST_025967,12.705196969768348
TEST_025968,22.765261855928323
TEST_025969,12.517679520717499
TEST_025970,23.50771255557924
TEST_025971,16.553872539400675
TEST_025972,14.889682805905961
TEST_025973,7.1899003421153225
TEST_025974,16.397512019210005
TEST_025975,4.975992415555035
TEST_025976,5.326281692493879
TEST_025977,5.045356024708648
TEST_025978,9.244212585348272
TEST_025979,5.00311796008345
TEST_025980,5.288352554874763
TEST_025981,4.988666684843484
TEST_025982,5.256576696225684
TEST_025983,4.92347963174081
TEST_025984,9.801011744461
TEST_025985,4.789659401105602
TEST_025986,4.7320627378379845
TEST_025987,5.257014013775677
TEST_025988,4.861657803892463
TEST_025989,5.158737558976564
TEST_025990,5.362312117643102
TEST_025991,5.163646863563113
TEST_025992,5.320892192268261
TEST_025993,5.233286102669766
TEST_025994,5.065356271105783
TEST_025995,5.274558850055547
TEST_025996,5.32500610612353
TEST_025997,5.035017454412649
TEST_025998,5.106977434247271
TEST_025999,4.885361033691707
TEST_026000,5.388733340530711
TEST_026001,5.400505916692127
TEST_026002,5.35708043545667
TEST_026003,4.9991648545963105
TEST_026004,5.279120427537608
TEST_026005,5.490889358676986
TEST_026006,5.193061812564254
TEST_026007,5.047740620151581
TEST_026008,5.242443024301947
TEST_026009,5.244888329450982
TEST_026010,5.1482025506937905
TEST_026011,5.136763869143357
TEST_026012,5.054964547172088
TEST_026013,5.233485370692588
TEST_026014,5.0423854399743915
TEST_026015,5.120540851457941
TEST_026016,5.128615590832776
TEST_026017,5.153988599386867
TEST_026018,5.521654277698971
TEST_026019,4.632676657788325
TEST_026020,5.485731369892866
TEST_026021,5.715126354956627
TEST_026022,5.349314328312957
TEST_026023,5.496415154077375
TEST_026024,5.431126107939919
TEST_026025,20.48740303281508
TEST_026026,18.55377370464806
TEST_026027,22.598851320481067
TEST_026028,24.025057640725116
TEST_026029,24.554390576655248
TEST_026030,36.767475381920065
TEST_026031,35.54516788825172
TEST_026032,36.077751352139714
TEST_026033,36.817055939895084
TEST_026034,25.779330764493643
TEST_026035,36.938837635512066
TEST_026036,37.25015034409077
TEST_026037,38.05936265148661
TEST_026038,37.27451166481225
TEST_026039,31.70182897769848
TEST_026040,37.30228043537012
TEST_026041,37.15086503598633
TEST_026042,37.000153055916556
TEST_026043,37.681432028339266
TEST_026044,37.35792873717382
TEST_026045,36.99267130883349
TEST_026046,34.858332379465224
TEST_026047,35.72651747994534
TEST_026048,36.527064690566235
TEST_026049,36.345917823171376
TEST_026050,13.92626361086248
TEST_026051,11.542555164643868
TEST_026052,13.144035075282332
TEST_026053,11.624139553414613
TEST_026054,14.33174257537743
TEST_026055,7.597287286101164
TEST_026056,7.317682567022292
TEST_026057,10.981438442186692
TEST_026058,6.700522051220407
TEST_026059,5.70857255637494
TEST_026060,6.481450710044807
TEST_026061,6.360772701656959
TEST_026062,9.93313854837372
TEST_026063,13.52736828004426
TEST_026064,12.326381968447976
TEST_026065,17.988968179693604
TEST_026066,18.999352518579116
TEST_026067,11.282323901190553
TEST_026068,7.481220329360172
TEST_026069,7.090048513988753
TEST_026070,7.195034003938165
TEST_026071,7.03069550370878
TEST_026072,7.52496258533593
TEST_026073,6.6440682806114815
TEST_026074,7.92428981410408
TEST_026075,7.012782215015465
TEST_026076,6.270960671938794
TEST_026077,6.667915151576841
TEST_026078,6.943064729199174
TEST_026079,6.499690319287302
TEST_026080,5.708249074384476
TEST_026081,5.126840865496817
TEST_026082,5.225017214397349
TEST_026083,5.152294158612607
TEST_026084,6.467318471341064
TEST_026085,6.821758551415077
TEST_026086,6.450367872416958
TEST_026087,7.361320123673863
TEST_026088,5.001236567042982
TEST_026089,5.004619801200864
TEST_026090,4.663330753256421
TEST_026091,4.875516785832213
TEST_026092,6.329944867251529
TEST_026093,7.335180422271196
TEST_026094,4.773254852036379
TEST_026095,7.963019126419271
TEST_026096,5.780823295396521
TEST_026097,5.6725981608489615
TEST_026098,5.493027035353092
TEST_026099,5.038470046823241
TEST_026100,3.8988503713840754
TEST_026101,10.900340391946651
TEST_026102,4.7878272920081075
TEST_026103,10.389332973111014
TEST_026104,9.089438369457357
TEST_026105,18.033425000133075
TEST_026106,13.058471875876315
TEST_026107,24.948818686046273
TEST_026108,14.23397139605063
TEST_026109,21.324887054379314
TEST_026110,12.952694790661205
TEST_026111,19.753872894370215
TEST_026112,23.82110450860318
TEST_026113,22.152848911814246
TEST_026114,24.143604150008702
TEST_026115,15.644664120595877
TEST_026116,29.053588223946356
TEST_026117,26.545918919873642
TEST_026118,27.32412041047335
TEST_026119,19.922225682220592
TEST_026120,27.363810725907705
TEST_026121,27.45730770420334
TEST_026122,25.213579190668966
TEST_026123,33.080449546431275
TEST_026124,31.878493994803357
TEST_026125,9.490825563276275
TEST_026126,9.442611860029833
TEST_026127,12.068225940259488
TEST_026128,8.964141978184962
TEST_026129,10.558806636053152
TEST_026130,9.833111792821871
TEST_026131,10.085635345039481
TEST_026132,10.752563346705738
TEST_026133,11.278246391393372
TEST_026134,11.885690314914285
TEST_026135,9.252120019086998
TEST_026136,14.803273477672004
TEST_026137,12.111054557291418
TEST_026138,8.974193021316745
TEST_026139,9.638578001540779
TEST_026140,10.529756399065368
TEST_026141,10.045211675104422
TEST_026142,9.498542631116488
TEST_026143,12.673405056747825
TEST_026144,9.306388756716784
TEST_026145,4.056945869842544
TEST_026146,10.308318451658035
TEST_026147,11.567277187431383
TEST_026148,11.29896294912931
TEST_026149,11.558538590766492
TEST_026150,26.631944018987312
TEST_026151,22.94164404884401
TEST_026152,28.09843419166566
TEST_026153,25.60198095461815
TEST_026154,39.81568191359193
TEST_026155,36.455844306389686
TEST_026156,39.88452365310846
TEST_026157,40.28159243512847
TEST_026158,40.67642361179721
TEST_026159,39.855048133726015
TEST_026160,38.789076447958244
TEST_026161,39.639874279659104
TEST_026162,38.390266543779305
TEST_026163,40.11654632223592
TEST_026164,39.65336255652365
TEST_026165,39.162735510718804
TEST_026166,38.31048107318766
TEST_026167,33.9931884243397
TEST_026168,33.18411826087115
TEST_026169,33.679812393715295
TEST_026170,36.393210048688694
TEST_026171,37.63960824195719
TEST_026172,38.11789252141187
TEST_026173,33.5393106169279
TEST_026174,33.574618079226596
TEST_026175,14.30528839732159
TEST_026176,21.1346495188008
TEST_026177,18.50809516524069
TEST_026178,19.066836518546836
TEST_026179,14.434841108415373
TEST_026180,20.477794382467458
TEST_026181,19.073764587427824
TEST_026182,13.194828157244036
TEST_026183,14.739502710427566
TEST_026184,12.757195188215398
TEST_026185,16.329606695828158
TEST_026186,19.684517352158778
TEST_026187,21.177640747647253
TEST_026188,20.471207130798668
TEST_026189,21.847133181823615
TEST_026190,25.952187422897776
TEST_026191,16.103991569864707
TEST_026192,23.07983348761542
TEST_026193,14.06540385437306
TEST_026194,23.66598998200589
TEST_026195,21.679213071594642
TEST_026196,13.585108365811188
TEST_026197,10.533801262733416
TEST_026198,15.885807808974098
TEST_026199,24.420967830713543
TEST_026200,3.1736670051633546
TEST_026201,3.070948805508536
TEST_026202,3.024089967557825
TEST_026203,3.2083351152186568
TEST_026204,2.979553947110634
TEST_026205,2.9896098313258603
TEST_026206,3.0723422571913623
TEST_026207,3.0459109978904477
TEST_026208,2.9853937873173324
TEST_026209,3.271387540678248
TEST_026210,3.015097933879699
TEST_026211,2.9683812285777145
TEST_026212,3.2232570829501777
TEST_026213,3.1160938320903435
TEST_026214,2.8810009504983958
TEST_026215,3.059587152848069
TEST_026216,3.100819143200473
TEST_026217,3.0018417303033704
TEST_026218,3.321915211595498
TEST_026219,2.915145993104704
TEST_026220,3.1421918836026657
TEST_026221,3.1356762489618575
TEST_026222,3.408865374944764
TEST_026223,2.836869010861224
TEST_026224,2.9352264032592705
TEST_026225,8.39784943682869
TEST_026226,8.90806596613756
TEST_026227,5.8889161800778735
TEST_026228,9.462883255440868
TEST_026229,8.317874115987644
TEST_026230,5.481373006165073
TEST_026231,9.479599655310572
TEST_026232,3.6654675185747685
TEST_026233,8.513910606720994
TEST_026234,4.9850386210580755
TEST_026235,4.442376664338617
TEST_026236,4.416763299468483
TEST_026237,9.122429034531436
TEST_026238,5.795839820957745
TEST_026239,6.332608503053203
TEST_026240,9.924552059271889
TEST_026241,11.199990894380928
TEST_026242,8.951855560210983
TEST_026243,9.38240335745915
TEST_026244,4.410370503364291
TEST_026245,3.6409815044761498
TEST_026246,4.919165556528114
TEST_026247,9.541739396086687
TEST_026248,7.429784249045006
TEST_026249,8.915590519006315
TEST_026250,5.370510290880247
TEST_026251,5.0166926404326855
TEST_026252,5.067467699003488
TEST_026253,4.876951612280376
TEST_026254,5.454458925480443
TEST_026255,4.947622350873493
TEST_026256,4.475185081505376
TEST_026257,4.013822889866329
TEST_026258,4.288500620262923
TEST_026259,4.270992793128746
TEST_026260,4.996629368174601
TEST_026261,4.660430057537538
TEST_026262,5.468854278753058
TEST_026263,4.850912836342703
TEST_026264,4.439413517931912
TEST_026265,3.2619818603522646
TEST_026266,4.809686813179981
TEST_026267,4.933864645450329
TEST_026268,3.529129810376109
TEST_026269,5.0754802080472015
TEST_026270,5.312144981501649
TEST_026271,5.282874016093862
TEST_026272,4.773132578561477
TEST_026273,3.3573633987474665
TEST_026274,11.167499741804654
TEST_026275,8.340989090623168
TEST_026276,9.939516110504318
TEST_026277,12.158130044653488
TEST_026278,9.717619121370308
TEST_026279,10.335397911378816
TEST_026280,3.345097181816282
TEST_026281,3.3987396305854727
TEST_026282,11.686593484319717
TEST_026283,19.527458282637216
TEST_026284,15.91497591943834
TEST_026285,13.240118106744035
TEST_026286,3.3997210739720938
TEST_026287,4.339310723141027
TEST_026288,3.9880088599890176
TEST_026289,14.559259850051614
TEST_026290,23.013226573773593
TEST_026291,26.156229424403598
TEST_026292,11.5085737034318
TEST_026293,10.428657914971776
TEST_026294,14.902928185070994
TEST_026295,7.558408102120981
TEST_026296,15.012761745819306
TEST_026297,22.447969342666028
TEST_026298,26.228188080661717
TEST_026299,26.55831871522097
TEST_026300,10.61887768844013
TEST_026301,12.512179776342444
TEST_026302,13.314886096619569
TEST_026303,12.62971857041913
TEST_026304,10.713736649519191
TEST_026305,6.292253977390951
TEST_026306,11.081357032606242
TEST_026307,13.415783683688801
TEST_026308,10.740723787929518
TEST_026309,13.496353215169805
TEST_026310,12.10898825175387
TEST_026311,11.4260370179352
TEST_026312,12.744263358548366
TEST_026313,14.012735260718575
TEST_026314,14.452554603760953
TEST_026315,13.866932747958682
TEST_026316,10.964209217132517
TEST_026317,14.61007544818358
TEST_026318,14.373795014050172
TEST_026319,14.31612922420585
TEST_026320,15.785828263862754
TEST_026321,14.905393166673345
TEST_026322,14.508161725732483
TEST_026323,11.9537695582169
TEST_026324,11.71557454057925
TEST_026325,5.662365689932853
TEST_026326,5.1305861110921
TEST_026327,5.163688200048991
TEST_026328,5.151268643264842
TEST_026329,5.415923953422803
TEST_026330,5.021944213877828
TEST_026331,5.161819088001177
TEST_026332,4.921965643368644
TEST_026333,5.260446117442486
TEST_026334,4.845146470970062
TEST_026335,4.955458490596142
TEST_026336,5.066903305295369
TEST_026337,4.976533658016486
TEST_026338,5.139269877446106
TEST_026339,5.175529137019071
TEST_026340,4.968435253965953
TEST_026341,8.842832224457496
TEST_026342,4.933493505333606
TEST_026343,5.78462192191648
TEST_026344,5.431714664352232
TEST_026345,5.21134243644072
TEST_026346,6.666463546638186
TEST_026347,6.72344349055052
TEST_026348,5.828040085920881
TEST_026349,5.500772286771349
TEST_026350,4.631649406267551
TEST_026351,4.594369584980683
TEST_026352,4.625780924663699
TEST_026353,4.630360449163046
TEST_026354,4.565914421818283
TEST_026355,4.589879252409181
TEST_026356,4.364354383659538
TEST_026357,4.514267729082727
TEST_026358,4.482059122777535
TEST_026359,4.7906154713862446
TEST_026360,4.652567009508983
TEST_026361,4.8656311318338545
TEST_026362,4.47848947924422
TEST_026363,4.7709872305448275
TEST_026364,4.564246535112937
TEST_026365,4.506457318175196
TEST_026366,4.40307720950213
TEST_026367,4.367981060740156
TEST_026368,4.730987810390044
TEST_026369,4.551772785616371
TEST_026370,4.539623972702607
TEST_026371,4.803285800295037
TEST_026372,4.508272547453782
TEST_026373,4.8447257386561144
TEST_026374,4.914730585424981
TEST_026375,30.21882849451477
TEST_026376,31.610945214653213
TEST_026377,35.55499012930581
TEST_026378,32.47866082300303
TEST_026379,38.840881728226634
TEST_026380,43.214091832429816
TEST_026381,40.62444615880307
TEST_026382,44.12620196426518
TEST_026383,44.95024946752888
TEST_026384,42.13984533243581
TEST_026385,42.883911385480275
TEST_026386,41.96833833764137
TEST_026387,46.88622753180826
TEST_026388,45.866047134491936
TEST_026389,48.01854064257053
TEST_026390,44.75013202862902
TEST_026391,41.631506817964805
TEST_026392,42.15479936335378
TEST_026393,39.94189995710089
TEST_026394,36.8725687350187
TEST_026395,23.807543100208328
TEST_026396,33.171685396801905
TEST_026397,44.520022729755624
TEST_026398,32.017327198485155
TEST_026399,43.53031745104187
TEST_026400,11.656913234194235
TEST_026401,27.269005774991633
TEST_026402,38.010104978457406
TEST_026403,39.9415942054427
TEST_026404,41.8346011488959
TEST_026405,39.64985322378486
TEST_026406,39.87749301966106
TEST_026407,37.80841563304158
TEST_026408,38.58644345433481
TEST_026409,39.0214534695003
TEST_026410,37.8400372629157
TEST_026411,38.87572711161363
TEST_026412,38.56490726401673
TEST_026413,38.392817198639946
TEST_026414,38.538393885392836
TEST_026415,39.88504315336331
TEST_026416,38.91454694152309
TEST_026417,39.19676770502515
TEST_026418,39.633694597009466
TEST_026419,40.08465799790961
TEST_026420,38.42794507216563
TEST_026421,39.36267195780392
TEST_026422,39.129335742041334
TEST_026423,39.02610473894637
TEST_026424,38.58255447785287
TEST_026425,19.175450934398672
TEST_026426,16.95091050808241
TEST_026427,17.774035628317502
TEST_026428,18.77361410947701
TEST_026429,21.264837837852994
TEST_026430,25.12062704198477
TEST_026431,31.407294417137898
TEST_026432,32.418464740768016
TEST_026433,35.516599437738364
TEST_026434,33.98578656887287
TEST_026435,33.644566863343215
TEST_026436,35.25570141728598
TEST_026437,33.07567204170762
TEST_026438,33.952939920805846
TEST_026439,34.493219572071894
TEST_026440,34.090508701081475
TEST_026441,34.512894501070335
TEST_026442,34.412811548741345
TEST_026443,34.42947781734166
TEST_026444,33.95357370149739
TEST_026445,33.54760789721395
TEST_026446,33.98943236226256
TEST_026447,34.4041430012267
TEST_026448,34.785476604383014
TEST_026449,34.7672228830653
TEST_026450,17.797010997433414
TEST_026451,28.151201067686394
TEST_026452,22.187334400083998
TEST_026453,34.94790128478093
TEST_026454,35.99937675913395
TEST_026455,34.88463470456815
TEST_026456,35.57844687036651
TEST_026457,35.80428525256729
TEST_026458,34.135206425699316
TEST_026459,34.86608477275501
TEST_026460,33.805891755540934
TEST_026461,34.08476378273135
TEST_026462,32.96948200026563
TEST_026463,34.00420850162
TEST_026464,34.469384290784106
TEST_026465,35.925188695615404
TEST_026466,33.778915883609315
TEST_026467,34.645530159846004
TEST_026468,33.56438084132206
TEST_026469,32.04351852295052
TEST_026470,34.63657239413531
TEST_026471,32.37768758590367
TEST_026472,32.73683258636315
TEST_026473,31.56100176438073
TEST_026474,34.11742519607718
TEST_026475,6.175936611293007
TEST_026476,6.129249789600083
TEST_026477,26.092030272916702
