ID,avg_delay_minutes_next_30m
TEST_030244,37.767885023650244
TEST_030245,37.46028941597617
TEST_030246,36.37444205526101
TEST_030247,35.83518946397379
TEST_030248,38.7358912764781
TEST_030249,35.63344265862417
TEST_030250,18.105256157314884
TEST_030251,25.267072152721603
TEST_030252,31.140233103908983
TEST_030253,34.0882657017361
TEST_030254,33.49577372405502
TEST_030255,32.15550806036477
TEST_030256,32.802463077378036
TEST_030257,33.059829970744076
TEST_030258,32.81851795100827
TEST_030259,33.12188739649653
TEST_030260,33.80345663257438
TEST_030261,32.757427416564525
TEST_030262,32.09437985424884
TEST_030263,33.370358009030554
TEST_030264,33.651445324772595
TEST_030265,33.51442914700354
TEST_030266,33.33284119338706
TEST_030267,33.40716485787231
TEST_030268,33.55184664139195
TEST_030269,32.506791783131376
TEST_030270,33.76127853702829
TEST_030271,34.00274330839567
TEST_030272,34.81284540495262
TEST_030273,33.95310631784284
TEST_030274,34.19565279994734
TEST_030275,6.003246319652926
TEST_030276,6.089427810902609
TEST_030277,6.097576971778085
TEST_030278,5.927767055473791
TEST_030279,6.314155166194066
TEST_030280,5.782134788114481
TEST_030281,5.997643282590998
TEST_030282,6.072498770499594
TEST_030283,5.968214220346391
TEST_030284,6.08376319754742
TEST_030285,6.0331962647261985
TEST_030286,6.035026572722454
TEST_030287,5.880949427655785
TEST_030288,5.756919725422835
TEST_030289,6.45572425843141
TEST_030290,5.850866990990722
TEST_030291,5.98974371274476
TEST_030292,5.929296083139818
TEST_030293,5.837000449218469
TEST_030294,5.937511494164498
TEST_030295,6.0537033025083975
TEST_030296,5.840531727175506
TEST_030297,5.980545074240776
TEST_030298,6.394598259962363
TEST_030299,5.883336450098556
TEST_030300,25.579496077118367
TEST_030301,32.1655973803908
TEST_030302,40.99800023337869
TEST_030303,41.270128395138414
TEST_030304,40.522474296422104
TEST_030305,39.15611977225165
TEST_030306,37.9111858995507
TEST_030307,39.175445718669046
TEST_030308,38.18779402943575
TEST_030309,37.29065234243739
TEST_030310,12.675534241845735
TEST_030311,27.072008788989883
TEST_030312,40.14041105948014
TEST_030313,39.221252065757525
TEST_030314,39.35104288857103
TEST_030315,38.97571451543825
TEST_030316,41.7457445772129
TEST_030317,41.77328155977314
TEST_030318,40.37362269479292
TEST_030319,39.656953615982964
TEST_030320,41.024241559614005
TEST_030321,37.64150608420779
TEST_030322,38.09507788600858
TEST_030323,39.89038243019261
TEST_030324,39.88733765954585
TEST_030325,8.47611010223094
TEST_030326,17.03854303516099
TEST_030327,26.238688227747296
TEST_030328,15.309101757843756
TEST_030329,22.002452102261593
TEST_030330,34.0320852776533
TEST_030331,36.496497728614
TEST_030332,35.4533058700164
TEST_030333,37.87062899700277
TEST_030334,39.69102752449294
TEST_030335,37.836537111781084
TEST_030336,40.6541757938344
TEST_030337,38.74996344939191
TEST_030338,39.796751221202825
TEST_030339,38.976061810552075
TEST_030340,41.2306469706413
TEST_030341,39.79448226322401
TEST_030342,39.919308476853914
TEST_030343,40.34178580809454
TEST_030344,39.69751992987821
TEST_030345,39.29791442025986
TEST_030346,38.67281572642705
TEST_030347,41.24342203467633
TEST_030348,39.25452559526489
TEST_030349,39.76432962724411
TEST_030350,24.791645996256133
TEST_030351,28.865847904682624
TEST_030352,28.644641481365497
TEST_030353,33.311359295366394
TEST_030354,34.76118220182881
TEST_030355,34.48550850305284
TEST_030356,33.75422655981974
TEST_030357,34.61558775591523
TEST_030358,33.69290284171654
TEST_030359,34.218347693795536
TEST_030360,34.9505562422639
TEST_030361,34.38759539388031
TEST_030362,34.865811867716246
TEST_030363,35.12141562655149
TEST_030364,33.432003700053386
TEST_030365,34.32733725589436
TEST_030366,34.28270171420375
TEST_030367,33.07484400814321
TEST_030368,33.927541393599824
TEST_030369,33.73519086344893
TEST_030370,33.90413243639534
TEST_030371,33.59324489440476
TEST_030372,34.16058117943735
TEST_030373,34.0966689159651
TEST_030374,35.24078341346738
TEST_030375,21.69370827915405
TEST_030376,23.058795858283652
TEST_030377,17.821827805183467
TEST_030378,18.786308749925098
TEST_030379,16.05432239419548
TEST_030380,14.253422155409552
TEST_030381,8.814203738076719
TEST_030382,14.187710715396971
TEST_030383,16.440605340633127
TEST_030384,13.252974325521414
TEST_030385,28.58678791194251
TEST_030386,19.330048634623402
TEST_030387,20.26687495947673
TEST_030388,14.301668473168643
TEST_030389,16.690993457308704
TEST_030390,23.924960115980376
TEST_030391,20.68155200856006
TEST_030392,36.74550349869463
TEST_030393,19.736032424688133
TEST_030394,17.989453677134005
TEST_030395,18.376357097222808
TEST_030396,18.826428050313357
TEST_030397,11.576841683403817
TEST_030398,16.46059962134934
TEST_030399,16.12321734744632
TEST_030400,15.839352834822765
TEST_030401,29.339668251671032
TEST_030402,25.087974766596837
TEST_030403,33.16792967018976
TEST_030404,33.77881260746757
TEST_030405,31.970943355984964
TEST_030406,35.94159421332705
TEST_030407,34.13108471817969
TEST_030408,34.441010406338066
TEST_030409,35.050817614876934
TEST_030410,34.86069713128631
TEST_030411,33.10254096243139
TEST_030412,34.56426034252297
TEST_030413,33.50827305634639
TEST_030414,33.971048515740044
TEST_030415,34.30247813421552
TEST_030416,33.16756798505963
TEST_030417,34.061328656054194
TEST_030418,34.82160174849011
TEST_030419,33.609780725689646
TEST_030420,33.26178677184798
TEST_030421,34.53848638238489
TEST_030422,33.1309531164264
TEST_030423,35.620475302244905
TEST_030424,34.00933005235811
TEST_030425,5.52562773065746
TEST_030426,5.492867941785306
TEST_030427,5.429678247667925
TEST_030428,7.297840209598236
TEST_030429,6.948851668400382
TEST_030430,5.511586629738075
TEST_030431,6.647055372727229
TEST_030432,5.861481258475758
TEST_030433,6.765776018766289
TEST_030434,5.428788415778796
TEST_030435,7.429521675078117
TEST_030436,6.7892432786750865
TEST_030437,7.046104231931026
TEST_030438,6.5509142943119745
TEST_030439,6.601419524888417
TEST_030440,5.586868194252817
TEST_030441,6.528452471875404
TEST_030442,6.653473183920687
TEST_030443,6.8444373811194765
TEST_030444,6.134942521011629
TEST_030445,6.844552361984784
TEST_030446,6.81231731368451
TEST_030447,6.406296104832679
TEST_030448,7.4095093319583984
TEST_030449,7.2019324081974005
TEST_030450,3.5915810463169815
TEST_030451,3.370348927211376
TEST_030452,3.997307795696525
TEST_030453,3.0963311630862234
TEST_030454,3.2795435153655212
TEST_030455,4.77857208657829
TEST_030456,4.6195265624925375
TEST_030457,2.9343124020728046
TEST_030458,3.4551193713516013
TEST_030459,3.467754617414416
TEST_030460,4.964903237957312
TEST_030461,2.8119376954592425
TEST_030462,4.315851155325856
TEST_030463,3.7998411883471537
TEST_030464,3.2022835069133793
TEST_030465,3.366719013276258
TEST_030466,3.2097239995849822
TEST_030467,3.059468017685833
TEST_030468,4.882904693080754
TEST_030469,3.1228503512929606
TEST_030470,4.24248672756527
TEST_030471,3.6983632992126783
TEST_030472,5.163496510134623
TEST_030473,3.1209282631960846
TEST_030474,3.3745699049507953
TEST_030475,7.599360048988601
TEST_030476,14.363796496575526
TEST_030477,11.090237468540533
TEST_030478,28.47351478410616
TEST_030479,32.69646803391838
TEST_030480,31.22874381891752
TEST_030481,33.07000229845615
TEST_030482,33.310307818961974
TEST_030483,34.257212725254284
TEST_030484,34.05232425399855
TEST_030485,33.66296114045897
TEST_030486,32.59630998271231
TEST_030487,33.05089616278288
TEST_030488,33.50176760892424
TEST_030489,33.66382089030723
TEST_030490,28.55420525671275
TEST_030491,35.45061990480089
TEST_030492,34.22742232960052
TEST_030493,35.129913186019245
TEST_030494,32.61566520415104
TEST_030495,33.6184707204467
TEST_030496,33.98788576240006
TEST_030497,33.402134376209844
TEST_030498,33.018927763296794
TEST_030499,33.7806477520363
TEST_030500,19.916185158884453
TEST_030501,27.883444518591297
TEST_030502,33.21664465686946
TEST_030503,32.73654917072229
TEST_030504,34.212519021443825
TEST_030505,33.96113251336575
TEST_030506,33.83374208780488
TEST_030507,32.620168349769
TEST_030508,33.745284282713754
TEST_030509,33.85814449170569
TEST_030510,33.00329315975583
TEST_030511,33.36517059721639
TEST_030512,33.416833461059454
TEST_030513,34.89361561807245
TEST_030514,34.459556620294535
TEST_030515,34.24420043668915
TEST_030516,34.50011618231442
TEST_030517,34.19376010405359
TEST_030518,34.380227489460566
TEST_030519,32.760542045711084
TEST_030520,33.018906778890475
TEST_030521,32.954728893234915
TEST_030522,33.58808812210143
TEST_030523,34.07130394330923
TEST_030524,33.93430514412107
TEST_030525,9.259557049519934
TEST_030526,11.28704011620017
TEST_030527,12.43194011446409
TEST_030528,10.233866523311402
TEST_030529,5.932232325121081
TEST_030530,6.739809090196015
TEST_030531,6.0257682409112086
TEST_030532,7.73087217201903
TEST_030533,15.32489948527435
TEST_030534,6.169042989903712
TEST_030535,6.524357493405017
TEST_030536,13.940365276884027
TEST_030537,10.182913917885696
TEST_030538,15.436284276613712
TEST_030539,9.997875938633056
TEST_030540,6.632794384170446
TEST_030541,6.171741711931803
TEST_030542,6.255576057831684
TEST_030543,6.410262919296198
TEST_030544,7.113714974061114
TEST_030545,6.16457872860292
TEST_030546,5.971369116381446
TEST_030547,8.01056332835472
TEST_030548,7.511343271928219
TEST_030549,6.710765639854218
TEST_030550,13.66110220110967
TEST_030551,17.56975429431178
TEST_030552,26.291531986804916
TEST_030553,25.930293613634852
TEST_030554,29.231754968027857
TEST_030555,30.33044821362778
TEST_030556,29.90012739435757
TEST_030557,30.534438528416793
TEST_030558,29.13016674664107
TEST_030559,29.337386388788723
TEST_030560,30.052009055623863
TEST_030561,28.929530198828925
TEST_030562,29.45503802960382
TEST_030563,29.433101569956698
TEST_030564,29.988444866340835
TEST_030565,29.904937515213575
TEST_030566,30.762134821085162
TEST_030567,29.674136413532725
TEST_030568,30.27724599873129
TEST_030569,29.160586726191973
TEST_030570,29.464006873268623
TEST_030571,29.91567922531022
TEST_030572,29.79968600487294
TEST_030573,29.07244332091776
TEST_030574,29.713317066157078
TEST_030575,3.8142473981646505
TEST_030576,4.17317731037854
TEST_030577,4.458445831715245
TEST_030578,4.994295199058375
TEST_030579,3.9512273120394257
TEST_030580,4.088080038434269
TEST_030581,3.754848705774185
TEST_030582,4.0387863780094
TEST_030583,4.017360404843599
TEST_030584,3.837770975760635
TEST_030585,4.1005414865665575
TEST_030586,4.12451596815989
TEST_030587,3.847603016406253
TEST_030588,4.576025263829405
TEST_030589,3.831131210286304
TEST_030590,3.8810928914828806
TEST_030591,3.780574577600153
TEST_030592,3.757455176830433
TEST_030593,3.895422481546255
TEST_030594,3.843851566353343
TEST_030595,3.914218013461099
TEST_030596,3.793565373585562
TEST_030597,4.014004750563653
TEST_030598,3.930938994386963
TEST_030599,3.992866652504451
TEST_030600,3.419879807794042
TEST_030601,3.39919319774458
TEST_030602,3.3666833993428105
TEST_030603,3.214173254970656
TEST_030604,3.3671956578014175
TEST_030605,3.3862612149243407
TEST_030606,3.3099075610304585
TEST_030607,3.0807847641779134
TEST_030608,3.400109884718031
TEST_030609,3.1440412028435674
TEST_030610,3.1096615923168995
TEST_030611,3.3063105766617813
TEST_030612,3.40195782007756
TEST_030613,3.2113563068980935
TEST_030614,3.4878018574863985
TEST_030615,3.375428149605129
TEST_030616,3.1318604446756426
TEST_030617,3.344235025194112
TEST_030618,3.1089440371831953
TEST_030619,3.2234861858038366
TEST_030620,3.416117979940881
TEST_030621,3.2882400490637265
TEST_030622,3.3266865352017705
TEST_030623,3.2036516786844924
TEST_030624,3.4231102111584955
TEST_030625,8.064392406912054
TEST_030626,6.167589222280723
TEST_030627,7.330805602559024
TEST_030628,10.91238657001194
TEST_030629,7.434490743882858
TEST_030630,5.809031314172394
TEST_030631,7.33760859536699
TEST_030632,7.1195213306229705
TEST_030633,7.883826805017417
TEST_030634,7.237016035988287
TEST_030635,7.479541423935592
TEST_030636,6.90163054897358
TEST_030637,7.944222660674947
TEST_030638,8.15237698044662
TEST_030639,9.139996609296842
TEST_030640,7.5105896692729175
TEST_030641,7.554546695976455
TEST_030642,6.546867036110075
TEST_030643,6.776134927753749
TEST_030644,5.303891869400831
TEST_030645,6.992415256298337
TEST_030646,7.180150440059106
TEST_030647,7.128988490038941
TEST_030648,8.828315407292575
TEST_030649,8.132461449979406
TEST_030650,11.45420619156825
TEST_030651,19.502375373447336
TEST_030652,20.95562225353359
TEST_030653,23.036240860126938
TEST_030654,15.546795416662198
TEST_030655,24.004837690960002
TEST_030656,24.226632832036074
TEST_030657,27.877826010413333
TEST_030658,41.05366842554527
TEST_030659,14.108736496795602
TEST_030660,23.041602106559274
TEST_030661,25.511492346586373
TEST_030662,14.381984324068778
TEST_030663,25.43640287964422
TEST_030664,24.587151204430825
TEST_030665,31.69190469537006
TEST_030666,26.155999349769328
TEST_030667,42.49774492721179
TEST_030668,20.996241150076234
TEST_030669,10.195750571321751
TEST_030670,13.29127750131822
TEST_030671,21.24039051435627
TEST_030672,21.05383563056334
TEST_030673,39.526640829684744
TEST_030674,21.456526184035628
TEST_030675,17.331059321797564
TEST_030676,17.005752118682473
TEST_030677,17.34636710101073
TEST_030678,18.54324210507379
TEST_030679,17.338828126228112
TEST_030680,18.510360475701585
TEST_030681,26.879072430134517
TEST_030682,16.23701402993853
TEST_030683,19.579851983461904
TEST_030684,20.80874955869295
TEST_030685,10.080906810571616
TEST_030686,16.54890700785281
TEST_030687,19.93008243496983
TEST_030688,25.721588849775156
TEST_030689,25.15616567291336
TEST_030690,14.932297123189855
TEST_030691,18.919464593171664
TEST_030692,18.731852676049453
TEST_030693,18.18076642731509
TEST_030694,29.242762801717276
TEST_030695,26.674024208146427
TEST_030696,19.943563968751278
TEST_030697,9.465044794966648
TEST_030698,25.18271636974115
TEST_030699,16.916486290930344
TEST_030700,5.817595022550908
TEST_030701,5.532974827145949
TEST_030702,8.773982562201216
TEST_030703,7.061817453245632
TEST_030704,5.221659428881466
TEST_030705,7.741419656874856
TEST_030706,5.61932181771723
TEST_030707,6.422768690112863
TEST_030708,6.57062720189548
TEST_030709,5.208201371581551
TEST_030710,5.481718810757404
TEST_030711,5.078858746518201
TEST_030712,8.821849718492343
TEST_030713,8.473855649782111
TEST_030714,8.414267086844324
TEST_030715,6.514437174027959
TEST_030716,6.108904474273934
TEST_030717,3.7850730626380518
TEST_030718,5.904228062301652
TEST_030719,6.893954547150795
TEST_030720,5.895168165494056
TEST_030721,7.147706253575315
TEST_030722,7.193007639496679
TEST_030723,10.853258331125904
TEST_030724,5.997813273539899
TEST_030725,13.957348521776257
TEST_030726,16.887238498563054
TEST_030727,15.737863350719385
TEST_030728,23.922962856540686
TEST_030729,32.622655695100356
TEST_030730,33.88457693018245
TEST_030731,34.497639176637215
TEST_030732,34.852040565116226
TEST_030733,34.41642412927488
TEST_030734,34.12639128855406
TEST_030735,33.82706703645752
TEST_030736,33.737039496818
TEST_030737,34.385702644177094
TEST_030738,35.25673460397083
TEST_030739,34.66190753353198
TEST_030740,35.6707393941803
TEST_030741,34.90821155989457
TEST_030742,35.38169168382124
TEST_030743,34.79489819026194
TEST_030744,34.61223173292812
TEST_030745,34.380129108202794
TEST_030746,34.29911305699122
TEST_030747,34.27896515924573
TEST_030748,35.22138117114327
TEST_030749,34.69508278752953
TEST_030750,12.077086294741804
TEST_030751,13.304431417045546
TEST_030752,24.769164657782206
TEST_030753,31.472331754587934
TEST_030754,30.646972845384838
TEST_030755,31.954582230365006
TEST_030756,33.352300650055525
TEST_030757,29.611014115816552
TEST_030758,33.90828851262407
TEST_030759,33.815027467794955
TEST_030760,31.69465873198788
TEST_030761,34.29773829108525
TEST_030762,32.63224687810714
TEST_030763,31.679491994987508
TEST_030764,33.83034138962905
TEST_030765,33.866543969656064
TEST_030766,35.11059295055113
TEST_030767,34.73584086106972
TEST_030768,33.66177752380029
TEST_030769,33.049202018999345
TEST_030770,33.337988031886496
TEST_030771,32.68770090766135
TEST_030772,28.910506348326486
TEST_030773,34.137348985017816
TEST_030774,34.51789265267319
TEST_030775,3.709403356703914
TEST_030776,4.8893505083709305
TEST_030777,3.9110145654553072
TEST_030778,4.21613384219049
TEST_030779,3.957689051815401
TEST_030780,3.844358967835393
TEST_030781,4.497244633268987
TEST_030782,4.185501327161858
TEST_030783,4.960134830016253
TEST_030784,3.8617000210114942
TEST_030785,5.43448822019232
TEST_030786,4.643637433214009
TEST_030787,4.047872872199633
TEST_030788,4.789291097874959
TEST_030789,4.627551434992752
TEST_030790,3.6640109541804673
TEST_030791,5.309542093001402
TEST_030792,4.668401153952557
TEST_030793,3.859001102653694
TEST_030794,4.92151500558464
TEST_030795,4.595610231585855
TEST_030796,5.518151836524963
TEST_030797,4.81958648696299
TEST_030798,5.962129112688038
TEST_030799,4.146248736924655
TEST_030800,6.560721411200497
TEST_030801,8.53793758649532
TEST_030802,8.16837236601637
TEST_030803,6.654148571102763
